Id,SalePrice
1461,134846.434874908
1462,166639.329983572
1463,187831.371851405
1464,194460.23975297
1465,184461.426402131
1466,179285.940900124
1467,175932.652792926
1468,166725.357090544
1469,185349.047402005
1470,143898.776231014
1471,214562.155621313
1472,116857.249713724
1473,117824.921556548
1474,158514.789416899
1475,143668.472584122
1476,326615.398854884
1477,236509.689228487
1478,277815.464867825
1479,289866.905498324
1480,424021.369439623
1481,298384.916240637
1482,199760.56988633
1483,185561.41571142
1484,166635.664497647
1485,181238.000714751
1486,193192.316919035
1487,315735.580409806
1488,222520.440750623
1489,194966.801563799
1490,239193.023544861
1491,177715.081597904
1492,111857.587762669
1493,171974.454621304
1494,283260.294846696
1495,275125.959781227
1496,241539.28293273
1497,181679.241239002
1498,165131.152496506
1499,166592.039902349
1500,161552.860173976
1501,181227.249456636
1502,154648.863134559
1503,265993.606037889
1504,225159.877262525
1505,225707.430058508
1506,161285.638266413
1507,244656.66277307
1508,209101.785379774
1509,156273.473962707
1510,163670.584903111
1511,162348.019445639
1512,175284.50869287
1513,158393.698835431
1514,202511.126410355
1515,199738.394697217
1516,186294.74006564
1517,166492.448564676
1518,129594.414067812
1519,204469.659548018
1520,148509.344694388
1521,146982.295800797
1522,162345.660589776
1523,126631.907734978
1524,123562.049025495
1525,129789.695603546
1526,134235.078772552
1527,129131.053455841
1528,144325.312931789
1529,151067.850386082
1530,178793.482523782
1531,129116.208879249
1532,116867.920896337
1533,144587.654435464
1534,135592.531032423
1535,173371.358147055
1536,122328.412696262
1537,106582.578021412
1538,173419.049914024
1539,190077.495100094
1540,125870.798162545
1541,157857.02569454
1542,156969.508438553
1543,193229.16524137
1544,96640.0581744607
1545,125222.068528557
1546,132037.429221559
1547,138113.604679133
1548,135462.000543869
1549,128878.853704021
1550,138905.180329869
1551,133376.402798544
1552,148485.254253007
1553,158604.234510515
1554,125939.30006919
1555,180067.498050646
1556,130862.083780537
1557,130141.699032603
1558,128481.936931473
1559,120431.812895187
1560,133183.639928424
1561,152015.331556995
1562,136491.092496757
1563,133910.260283805
1564,165016.192591852
1565,144198.922426331
1566,226577.304544429
1567,103367.161074158
1568,236434.861242896
1569,134656.019682016
1570,137740.679844748
1571,122960.977035178
1572,155322.675781921
1573,230447.065947877
1574,136460.779382758
1575,222151.771087436
1576,220708.085245204
1577,192609.833863387
1578,165117.758587304
1579,148186.323605605
1580,194565.61940227
1581,142787.510392192
1582,139208.056391487
1583,287871.766689596
1584,217964.699974584
1585,153197.523779812
1586,97684.8719028183
1587,118620.58939628
1588,149495.665171839
1589,118967.796913949
1590,134181.237160597
1591,110182.661678504
1592,137670.432708232
1593,133543.662299247
1594,168529.223074253
1595,155304.210796663
1596,217046.317896089
1597,180621.216627517
1598,202628.265747843
1599,169002.937142035
1600,159221.969352825
1601,85410.1018412594
1602,127263.676453151
1603,94022.7118121596
1604,244878.053466747
1605,224788.126338996
1606,176799.691362223
1607,154405.4713834
1608,213496.866679202
1609,186641.240432711
1610,161760.351529939
1611,151630.457394231
1612,174787.950540423
1613,167516.416007889
1614,131752.521157806
1615,99235.3288115273
1616,99033.0409152081
1617,107162.531921897
1618,137175.45310063
1619,146300.169372486
1620,187687.946333805
1621,152128.355791507
1622,147273.999695416
1623,236852.546178693
1624,234700.144537967
1625,130949.59988665
1626,172584.226827279
1627,188928.645684178
1628,255645.27896958
1629,174989.992251116
1630,314216.731251157
1631,194287.446681504
1632,217474.773250591
1633,170078.530516014
1634,180057.559109908
1635,184428.986735412
1636,168906.313200555
1637,182574.650596305
1638,206947.788907849
1639,173778.131564897
1640,248881.603902451
1641,180768.33333192
1642,238507.188778638
1643,217772.563667189
1644,230486.811192094
1645,175777.720190638
1646,162177.478699749
1647,159375.547183688
1648,150158.291745719
1649,146902.732454922
1650,133229.158899095
1651,136315.003159212
1652,115952.964188717
1653,116105.690119537
1654,164519.345644898
1655,155815.191898284
1656,156124.40763798
1657,162310.500107036
1658,162555.775132028
1659,138622.081080429
1660,160201.09174864
1661,410133.149810148
1662,339625.961399688
1663,346008.467147994
1664,440335.428860106
1665,280249.165769721
1666,315346.035361908
1667,361954.519224926
1668,308324.485323412
1669,274166.836176384
1670,320385.962128084
1671,272190.645437151
1672,402200.863783608
1673,271642.150073782
1674,236338.354026177
1675,200790.85189512
1676,198630.658118285
1677,225755.986888895
1678,419372.84974557
1679,360980.254762392
1680,306246.036105551
1681,227142.289060127
1682,292767.98098127
1683,187470.272090347
1684,181595.461443615
1685,173298.838698245
1686,179202.951098918
1687,165528.89776159
1688,189462.851992107
1689,188471.61534544
1690,195936.964479814
1691,182295.845596133
1692,242365.413353548
1693,169048.366355923
1694,185088.279130435
1695,166983.570296493
1696,263587.670339238
1697,168318.217044592
1698,309310.085062525
1699,279532.29820276
1700,254339.101809611
1701,262038.76448229
1702,237077.338079506
1703,234084.1038521
1704,268434.919879659
1705,230057.227300756
1706,410552.595629997
1707,200329.886347897
1708,197914.673236973
1709,236261.048009673
1710,219024.986178966
1711,245198.485542195
1712,221352.706915317
1713,274739.231808855
1714,218673.827660383
1715,208080.46540815
1716,186799.278584211
1717,175807.179700316
1718,151301.247727061
1719,188657.509553879
1720,218172.329255913
1721,181002.020697446
1722,139514.414049046
1723,162734.695542926
1724,199548.428558178
1725,225833.855769834
1726,182463.53726505
1727,159113.627131838
1728,175059.868203119
1729,164186.175608947
1730,154344.127270099
1731,131968.153981854
1732,154048.017590556
1733,135616.627974412
1734,139633.108797718
1735,145780.812905247
1736,128830.520462231
1737,302745.333377151
1738,226783.594614599
1739,215831.434183508
1740,203635.559734451
1741,189907.278764964
1742,175266.104926805
